id,codigo,marca,nombre,precio,categoria
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,FIESTAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,FIESTAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,FIESTAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,FIESTAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,FIESTAS
6764,990,A BALANZA,NUEZ X KG,8999.0,FIESTAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,FIESTAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,FIESTAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,FIESTAS
10316,2000,A BALANZA,ACELGA XU,260.0,FIESTAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,FIESTAS
178,2057,A BALANZA,PEPINO XKG,499.0,FIESTAS
151,2009,A BALANZA,APIO XU,420.0,FIESTAS
153,2012,A BALANZA,BERENJENA XKG,799.0,FIESTAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,FIESTAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,FIESTAS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,FIESTAS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,FIESTAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,FIESTAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,FIESTAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,FIESTAS
181,2063,A BALANZA,RADICHETA XU,90.0,FIESTAS
185,2068,A BALANZA,RUCULA XU,99.0,FIESTAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,FIESTAS
188,2073,A BALANZA,VERDEO XKG,550.0,FIESTAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,FIESTAS
202,3006,A BALANZA,CEREZA XKG,2800.0,FIESTAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,FIESTAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,FIESTAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,FIESTAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,FIESTAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,FIESTAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,FIESTAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,FIESTAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,FIESTAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,FIESTAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,FIESTAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,FIESTAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,FIESTAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,FIESTAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,FIESTAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,FIESTAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,FIESTAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,FIESTAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,FIESTAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,FIESTAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,FRUTA CONSERVA
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,FRUTA CONSERVA
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,FRUTA CONSERVA
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,FRUTA CONSERVA
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,FRUTA CONSERVA
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,FRUTA CONSERVA
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,FRUTA CONSERVA
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,FRUTA CONSERVA
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,FRUTA CONSERVA
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,FRUTA CONSERVA
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,FRUTA CONSERVA
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,FRUTA CONSERVA
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,FRUTA CONSERVA
29,34,A BALANZA,CUADRADA XKG,6850.0,FRUTA CONSERVA
28,33,A BALANZA,NALGA XKG,6499.0,FRUTA CONSERVA
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,FRUTA CONSERVA
16,19,A BALANZA,CUADRIL XKG,7000.0,FRUTA CONSERVA
15,18,A BALANZA,PALOMITA XKG,4799.0,FRUTA CONSERVA
14,17,A BALANZA,PALETA XKG,5600.0,FRUTA CONSERVA
9,11,A BALANZA,VACIO XKG,7999.0,FRUTA CONSERVA
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,FRUTA CONSERVA
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,FRUTA CONSERVA
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,FRUTA CONSERVA
3735,3040,A BALANZA,PELON XKG,2000.0,FRUTA CONSERVA
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,FRUTA CONSERVA
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,FRUTA CONSERVA
4145,3035,A BALANZA,NARANJA XKG,950.0,FRUTA CONSERVA
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,FRUTA CONSERVA
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,FRUTA CONSERVA
3592,3051,A BALANZA,SANDIA X KILO,600.0,FRUTA CONSERVA
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,FRUTA CONSERVA
5164,2058,A BALANZA,PAPA NEGRA,650.0,FRUTA CONSERVA
6764,990,A BALANZA,NUEZ X KG,8999.0,FRUTA CONSERVA
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,FRUTA CONSERVA
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,FRUTA CONSERVA
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,FRUTA CONSERVA
10316,2000,A BALANZA,ACELGA XU,260.0,FRUTA CONSERVA
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,FRUTA CONSERVA
178,2057,A BALANZA,PEPINO XKG,499.0,FRUTA CONSERVA
151,2009,A BALANZA,APIO XU,420.0,FRUTA CONSERVA
153,2012,A BALANZA,BERENJENA XKG,799.0,FRUTA CONSERVA
157,2023,A BALANZA,CEBOLLA XKG,499.0,FRUTA CONSERVA
160,2031,A BALANZA,CHOCLO XKG,1650.0,FRUTA CONSERVA
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,FRUTA CONSERVA
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,FRUTA CONSERVA
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,FRUTA CONSERVA
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,FRUTA CONSERVA
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,FRUTA CONSERVA
181,2063,A BALANZA,RADICHETA XU,90.0,FRUTA CONSERVA
185,2068,A BALANZA,RUCULA XU,99.0,FRUTA CONSERVA
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,FRUTA CONSERVA
188,2073,A BALANZA,VERDEO XKG,550.0,FRUTA CONSERVA
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,FRUTA CONSERVA
202,3006,A BALANZA,CEREZA XKG,2800.0,FRUTA CONSERVA
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,FRUTA CONSERVA
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,FRUTA CONSERVA
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,FRUTA CONSERVA
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,FRUTA CONSERVA
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,FRUTA CONSERVA
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,FRUTA CONSERVA
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,FRUTA CONSERVA
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,FRUTA CONSERVA
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,FRUTA CONSERVA
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,FRUTA CONSERVA
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,FRUTA CONSERVA
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,FRUTA CONSERVA
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,FRUTA CONSERVA
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,FRUTA CONSERVA
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,FRUTA CONSERVA
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,FRUTA CONSERVA
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,FRUTA CONSERVA
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,FRUTA CONSERVA
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,FRUTA CONSERVA
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,GALLETAS / TOSTADAS / GRISINES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,GALLETAS / TOSTADAS / GRISINES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,GALLETAS / TOSTADAS / GRISINES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,GALLETAS / TOSTADAS / GRISINES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,GALLETAS / TOSTADAS / GRISINES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,GALLETAS / TOSTADAS / GRISINES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,GALLETAS / TOSTADAS / GRISINES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,GALLETAS / TOSTADAS / GRISINES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,GALLETAS / TOSTADAS / GRISINES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,GALLETAS / TOSTADAS / GRISINES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,GALLETAS / TOSTADAS / GRISINES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,GALLETAS / TOSTADAS / GRISINES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,GALLETAS / TOSTADAS / GRISINES
29,34,A BALANZA,CUADRADA XKG,6850.0,GALLETAS / TOSTADAS / GRISINES
28,33,A BALANZA,NALGA XKG,6499.0,GALLETAS / TOSTADAS / GRISINES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,GALLETAS / TOSTADAS / GRISINES
16,19,A BALANZA,CUADRIL XKG,7000.0,GALLETAS / TOSTADAS / GRISINES
15,18,A BALANZA,PALOMITA XKG,4799.0,GALLETAS / TOSTADAS / GRISINES
14,17,A BALANZA,PALETA XKG,5600.0,GALLETAS / TOSTADAS / GRISINES
9,11,A BALANZA,VACIO XKG,7999.0,GALLETAS / TOSTADAS / GRISINES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,GALLETAS / TOSTADAS / GRISINES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,GALLETAS / TOSTADAS / GRISINES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,GALLETAS / TOSTADAS / GRISINES
3735,3040,A BALANZA,PELON XKG,2000.0,GALLETAS / TOSTADAS / GRISINES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,GALLETAS / TOSTADAS / GRISINES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,GALLETAS / TOSTADAS / GRISINES
4145,3035,A BALANZA,NARANJA XKG,950.0,GALLETAS / TOSTADAS / GRISINES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,GALLETAS / TOSTADAS / GRISINES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,GALLETAS / TOSTADAS / GRISINES
3592,3051,A BALANZA,SANDIA X KILO,600.0,GALLETAS / TOSTADAS / GRISINES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,GALLETAS / TOSTADAS / GRISINES
5164,2058,A BALANZA,PAPA NEGRA,650.0,GALLETAS / TOSTADAS / GRISINES
6764,990,A BALANZA,NUEZ X KG,8999.0,GALLETAS / TOSTADAS / GRISINES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,GALLETAS / TOSTADAS / GRISINES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,GALLETAS / TOSTADAS / GRISINES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,GALLETAS / TOSTADAS / GRISINES
10316,2000,A BALANZA,ACELGA XU,260.0,GALLETAS / TOSTADAS / GRISINES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,GALLETAS / TOSTADAS / GRISINES
178,2057,A BALANZA,PEPINO XKG,499.0,GALLETAS / TOSTADAS / GRISINES
151,2009,A BALANZA,APIO XU,420.0,GALLETAS / TOSTADAS / GRISINES
153,2012,A BALANZA,BERENJENA XKG,799.0,GALLETAS / TOSTADAS / GRISINES
157,2023,A BALANZA,CEBOLLA XKG,499.0,GALLETAS / TOSTADAS / GRISINES
160,2031,A BALANZA,CHOCLO XKG,1650.0,GALLETAS / TOSTADAS / GRISINES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,GALLETAS / TOSTADAS / GRISINES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,GALLETAS / TOSTADAS / GRISINES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,GALLETAS / TOSTADAS / GRISINES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,GALLETAS / TOSTADAS / GRISINES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,GALLETAS / TOSTADAS / GRISINES
181,2063,A BALANZA,RADICHETA XU,90.0,GALLETAS / TOSTADAS / GRISINES
185,2068,A BALANZA,RUCULA XU,99.0,GALLETAS / TOSTADAS / GRISINES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,GALLETAS / TOSTADAS / GRISINES
188,2073,A BALANZA,VERDEO XKG,550.0,GALLETAS / TOSTADAS / GRISINES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,GALLETAS / TOSTADAS / GRISINES
202,3006,A BALANZA,CEREZA XKG,2800.0,GALLETAS / TOSTADAS / GRISINES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,GALLETAS / TOSTADAS / GRISINES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,GALLETAS / TOSTADAS / GRISINES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,GALLETAS / TOSTADAS / GRISINES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,GALLETAS / TOSTADAS / GRISINES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,GALLETAS / TOSTADAS / GRISINES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,GALLETAS / TOSTADAS / GRISINES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,GALLETAS / TOSTADAS / GRISINES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,GALLETAS / TOSTADAS / GRISINES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,GALLETAS / TOSTADAS / GRISINES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,GALLETAS / TOSTADAS / GRISINES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,GALLETAS / TOSTADAS / GRISINES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,GALLETAS / TOSTADAS / GRISINES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,GALLETAS / TOSTADAS / GRISINES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,GALLETAS / TOSTADAS / GRISINES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,GALLETAS / TOSTADAS / GRISINES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,GALLETAS / TOSTADAS / GRISINES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,GALLETAS / TOSTADAS / GRISINES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,GALLETAS / TOSTADAS / GRISINES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,GALLETAS / TOSTADAS / GRISINES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,GALLETITAS DULCES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,GALLETITAS DULCES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,GALLETITAS DULCES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,GALLETITAS DULCES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,GALLETITAS DULCES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,GALLETITAS DULCES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,GALLETITAS DULCES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,GALLETITAS DULCES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,GALLETITAS DULCES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,GALLETITAS DULCES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,GALLETITAS DULCES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,GALLETITAS DULCES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,GALLETITAS DULCES
29,34,A BALANZA,CUADRADA XKG,6850.0,GALLETITAS DULCES
28,33,A BALANZA,NALGA XKG,6499.0,GALLETITAS DULCES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,GALLETITAS DULCES
16,19,A BALANZA,CUADRIL XKG,7000.0,GALLETITAS DULCES
15,18,A BALANZA,PALOMITA XKG,4799.0,GALLETITAS DULCES
14,17,A BALANZA,PALETA XKG,5600.0,GALLETITAS DULCES
9,11,A BALANZA,VACIO XKG,7999.0,GALLETITAS DULCES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,GALLETITAS DULCES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,GALLETITAS DULCES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,GALLETITAS DULCES
3735,3040,A BALANZA,PELON XKG,2000.0,GALLETITAS DULCES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,GALLETITAS DULCES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,GALLETITAS DULCES
4145,3035,A BALANZA,NARANJA XKG,950.0,GALLETITAS DULCES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,GALLETITAS DULCES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,GALLETITAS DULCES
3592,3051,A BALANZA,SANDIA X KILO,600.0,GALLETITAS DULCES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,GALLETITAS DULCES
5164,2058,A BALANZA,PAPA NEGRA,650.0,GALLETITAS DULCES
6764,990,A BALANZA,NUEZ X KG,8999.0,GALLETITAS DULCES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,GALLETITAS DULCES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,GALLETITAS DULCES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,GALLETITAS DULCES
10316,2000,A BALANZA,ACELGA XU,260.0,GALLETITAS DULCES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,GALLETITAS DULCES
178,2057,A BALANZA,PEPINO XKG,499.0,GALLETITAS DULCES
151,2009,A BALANZA,APIO XU,420.0,GALLETITAS DULCES
153,2012,A BALANZA,BERENJENA XKG,799.0,GALLETITAS DULCES
157,2023,A BALANZA,CEBOLLA XKG,499.0,GALLETITAS DULCES
160,2031,A BALANZA,CHOCLO XKG,1650.0,GALLETITAS DULCES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,GALLETITAS DULCES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,GALLETITAS DULCES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,GALLETITAS DULCES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,GALLETITAS DULCES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,GALLETITAS DULCES
181,2063,A BALANZA,RADICHETA XU,90.0,GALLETITAS DULCES
185,2068,A BALANZA,RUCULA XU,99.0,GALLETITAS DULCES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,GALLETITAS DULCES
188,2073,A BALANZA,VERDEO XKG,550.0,GALLETITAS DULCES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,GALLETITAS DULCES
202,3006,A BALANZA,CEREZA XKG,2800.0,GALLETITAS DULCES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,GALLETITAS DULCES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,GALLETITAS DULCES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,GALLETITAS DULCES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,GALLETITAS DULCES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,GALLETITAS DULCES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,GALLETITAS DULCES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,GALLETITAS DULCES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,GALLETITAS DULCES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,GALLETITAS DULCES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,GALLETITAS DULCES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,GALLETITAS DULCES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,GALLETITAS DULCES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,GALLETITAS DULCES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,GALLETITAS DULCES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,GALLETITAS DULCES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,GALLETITAS DULCES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,GALLETITAS DULCES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,GALLETITAS DULCES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,GALLETITAS DULCES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,GALLETITAS SALADAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,GALLETITAS SALADAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,GALLETITAS SALADAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,GALLETITAS SALADAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,GALLETITAS SALADAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,GALLETITAS SALADAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,GALLETITAS SALADAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,GALLETITAS SALADAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,GALLETITAS SALADAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,GALLETITAS SALADAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,GALLETITAS SALADAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,GALLETITAS SALADAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,GALLETITAS SALADAS
29,34,A BALANZA,CUADRADA XKG,6850.0,GALLETITAS SALADAS
28,33,A BALANZA,NALGA XKG,6499.0,GALLETITAS SALADAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,GALLETITAS SALADAS
16,19,A BALANZA,CUADRIL XKG,7000.0,GALLETITAS SALADAS
15,18,A BALANZA,PALOMITA XKG,4799.0,GALLETITAS SALADAS
14,17,A BALANZA,PALETA XKG,5600.0,GALLETITAS SALADAS
9,11,A BALANZA,VACIO XKG,7999.0,GALLETITAS SALADAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,GALLETITAS SALADAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,GALLETITAS SALADAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,GALLETITAS SALADAS
3735,3040,A BALANZA,PELON XKG,2000.0,GALLETITAS SALADAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,GALLETITAS SALADAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,GALLETITAS SALADAS
4145,3035,A BALANZA,NARANJA XKG,950.0,GALLETITAS SALADAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,GALLETITAS SALADAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,GALLETITAS SALADAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,GALLETITAS SALADAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,GALLETITAS SALADAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,GALLETITAS SALADAS
6764,990,A BALANZA,NUEZ X KG,8999.0,GALLETITAS SALADAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,GALLETITAS SALADAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,GALLETITAS SALADAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,GALLETITAS SALADAS
